"","Matricula","Cálculo.1","Vetorial","LPT","P1","LP1","IC","Cálculo.2","Discreta","P2","LP2","Grafos","Física.3","cra"
"1","002b348d3bc88b68aa6ebd24cfc9d6a0",5.6,7.5,9.1,8,8.7,8.4,NA,9.2,7.7,8.6,7.2,9.6,8.10987654320988
"2","007961bf3929ae353c8585e6c09df369",6.7,8.5,8.6,7.1,7.6,7.7,NA,5,5.7,8,7,7.8,6.97582417582418
"3","00960ff73dd29b59f4432072c2219c04",7,5.6,6.5,7.3,8.5,7.5,NA,5.3,5.6,8.1,7.9,7,6.05728155339806
"4","00b6f55e3639c9d3b835751a39ca6309",NA,7.3,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,7.76666666666667
"5","00eb58fa89c562efda118e64efab77a5",5.5,7,7.4,6.8,6.3,8.6,NA,6.7,7.9,9,6.1,7.1,7.69382716049383
"6","01fc383ae2c2cb3e69d844272a5ecac0",6.6,5.9,8.3,9.1,8.8,9.5,NA,6.1,6.8,9,5.3,7.3,6.72289156626506
"7","024cd4460f143a592b5b48463fb5a007",9.1,7.2,5,7.9,7.9,8.8,NA,8.5,7.6,9.2,7.7,8.5,7.53333333333333
"8","02ccc9e9752f849f585cbb1a65e028d9",6.7,8.4,7.1,7.1,6,7.7,NA,7.2,6.3,8.5,5.6,7.4,7.74074074074074
"9","02eab4eb4c5b547f29ddb942cc39ff74",NA,6.1,NA,NA,NA,NA,3,NA,8.1,NA,8.9,5.5,6.58076923076923
"10","041d878767673effd905605b401ec28c",5.7,8.7,7.9,7.3,7.9,8.4,NA,5,8.6,9.1,7.3,6.3,6.74516129032258
"11","04a3a9c7a265ee18e59177c6586fa50f",8.3,7.2,8.6,8.6,8,9.2,NA,8.2,9.5,9.3,8.2,7.6,8.51679012345679
"12","0671911d0140f5407ea476a843fa3d79",8.2,7.5,8.8,7.1,7.6,8.3,NA,6.7,5.5,8.6,7,6.5,7.19036144578313
"13","068cbfc83ab2b2dc3ceb800d6dbf478e",5,7.2,9.7,6.3,7.7,9,5,NA,6.6,8,NA,8.2,7.5625
"14","06c82ef436bd8817e0288cb3ee1a830f",5.8,7,8.3,7,7,7.7,NA,7.3,8.1,9.3,7,5.5,7.20864197530864
"15","06cec53a8f9b1202a4b511f873b95409",6.7,7.5,8.6,7,6.8,8,NA,7.7,8,9.3,6.2,5.8,7.58888888888889
"16","082dae62ed436a591bae98b927557a85",5.6,7.2,8.1,7,8.4,8.8,NA,6.8,7.6,9.7,7,8.9,7.21325301204819
"17","0866e176a30d502b0a0d68e3aa74c463",8.5,8.5,8.8,7,9.1,9,NA,5.6,7.8,8.7,8.6,8.2,7.94444444444444
"18","08b8ec8ae5a7a05e5f7bfd6d62c7d6ce",5.4,7.5,8.1,7.2,7,7.1,NA,6.2,7.8,8.1,5.1,5.7,6.02718446601942
"19","0978a0fef40417bcba953215ff12675e",10,9.6,8.5,9.3,9.1,7.9,NA,7.3,7.3,8.4,8.2,7.6,7.60197530864198
"20","09aecdf4e90bf7bdca7c98b12072701b",7.3,5.9,8.9,8.6,8.7,7.7,NA,5.9,9.3,8.7,7,7,7.16144578313253
"21","0a52697916686d1824a97679046d2ddc",7,7.7,8.3,5.8,7.9,7.2,NA,7,7.4,8.6,7,7,7.61481481481481
"22","0ba88f828759e7257b038416a23bb356",NA,6.4,NA,NA,NA,NA,NA,7,7.9,8.7,9.4,7.3,7.98760563380282
"23","0bc3bf82df56ea1e8d469d810bee4c34",7.2,7,7.7,5.2,8.6,7.9,NA,9.3,7,8.4,5,6.1,6.80947368421053
